УБИ,Наименование УБИ,Источник БДУ,Источники S,Потенциал,Q threat,Объект воздействия,К,Ц,Д,q threat,Группы ST,Уязвимые звенья VL,Методы противодействия,Деструктивные действия DA
УБИ.095,Угроза несанкционированного управления указателями,Внешний нарушитель со средним потенциалом; Внутренний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",medium,0.66,"Системное программное обеспечение, прикладное программное обеспечение, сетевое программное обеспечение",t,t,t,1.00,ST1 Инсталляция и запуск вирусов; ST2 Несанкционированный доступ; ST3 DDoS-атаки,"VL1 Нештатное дополнительное ПО; VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL3 Допустимость установки недекларируемого ПО; VL4 Обход администратором правил и режимов безопасности; VL5 Носители информации; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DS Цифровая подпись; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA3 Уничтожение информации; DA4 Модификация информации; DA5 Блокирование информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.096,Угроза несогласованности политик безопасности элементов облачной инфраструктуры,Внешний нарушитель с низким потенциалом; Внутренний нарушитель с низким потенциалом,"S3 Персонал организации; S4 Хакеры, мошенники",low,0.33,"Системное программное обеспечение, облачная система",t,t,t,1.00,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.097,Угроза несогласованности правил доступа к большим данным,Внутренний нарушитель с низким потенциалом,S3 Персонал организации,low,0.33,Хранилище больших данных,t,f,t,0.66,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.098,Угроза обнаружения открытых портов и идентификации привязанных к ним сетевых служб,Внешний нарушитель с низким потенциалом,"S4 Хакеры, мошенники",low,0.33,"Сетевой узел, сетевое программное обеспечение, сетевой трафик",t,f,f,0.33,ST2 Несанкционированный доступ; ST4 Перехват трафика; ST6 Внешнее сканирование; ST7 Проникновение через сервисы,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации; DA5 Блокирование информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.099,Угроза обнаружения хостов,Внешний нарушитель с низким потенциалом,"S4 Хакеры, мошенники",low,0.33,"Сетевой узел, сетевое программное обеспечение, сетевой трафик",t,f,f,0.33,ST4 Перехват трафика; ST6 Внешнее сканирование,VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС,AD Системы / настройки администрирования; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации; DA7 Нарушение работоспособности системы
УБИ.100,Угроза обхода некорректно настроенных механизмов аутентификации,Внешний нарушитель с низким потенциалом; Внутренний нарушитель с низким потенциалом,"S3 Персонал организации; S4 Хакеры, мошенники",low,0.33,"Системное программное обеспечение, сетевое программное обеспечение",t,t,t,1.00,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.101,Угроза общедоступности облачной инфраструктуры,Внешний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S4 Хакеры, мошенники",medium,0.66,"Объекты файловой системы, аппаратное обеспечение, облачный сервер",t,t,t,1.00,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.102,Угроза опосредованного управления группой программ через совместно используемые данные,Внешний нарушитель со средним потенциалом; Внутренний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",medium,0.66,"Системное программное обеспечение, прикладное программное обеспечение, сетевое программное обеспечение",f,t,t,0.66,ST4 Перехват трафика,VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС,AD Системы / настройки администрирования; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации
УБИ.103,Угроза определения типов объектов защиты,Внешний нарушитель с низким потенциалом,"S4 Хакеры, мошенники",low,0.33,"Сетевой узел, сетевое программное обеспечение, сетевой трафик",t,f,f,0.33,ST4 Перехват трафика,VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС,AD Системы / настройки администрирования; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации
УБИ.104,Угроза определения топологии вычислительной сети,Внешний нарушитель с низким потенциалом,"S4 Хакеры, мошенники",low,0.33,"Сетевой узел, сетевое программное обеспечение, сетевой трафик",t,f,f,0.33,ST4 Перехват трафика; ST6 Внешнее сканирование,VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС,AD Системы / настройки администрирования; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации; DA7 Нарушение работоспособности системы
УБИ.105,Угроза отказа в загрузке входных данных неизвестного формата хранилищем больших данных,Внутренний нарушитель с низким потенциалом,S3 Персонал организации,low,0.33,"Хранилище больших данных, метаданные",f,t,t,0.66,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.106,Угроза отказа в обслуживании системой хранения данных суперкомпьютера,Внутренний нарушитель с низким потенциалом,S3 Персонал организации,low,0.33,Система хранения данных суперкомпьютера,f,f,t,0.33,ST3 DDoS-атаки,VL7 Отсутствие средств защиты ЛВС,DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений,DA5 Блокирование информации; DA7 Нарушение работоспособности системы
УБИ.107,Угроза отключения контрольных датчиков,Внешний нарушитель с высоким потенциалом; Внутренний нарушитель с низким потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",high,1.00,Системное программное обеспечение,f,t,t,0.66,ST4 Перехват трафика,VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС,AD Системы / настройки администрирования; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации
УБИ.108,Угроза ошибки обновления гипервизора,Внутренний нарушитель с низким потенциалом,S3 Персонал организации,low,0.33,"Системное программное обеспечение, гипервизор",t,t,t,1.00,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.109,Угроза перебора всех настроек и параметров приложения,Внешний нарушитель со средним потенциалом; Внутренний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",medium,0.66,"Системное программное обеспечение, прикладное программное обеспечение, сетевое программное обеспечение, микропрограммное обеспечение, реестр",f,t,t,0.66,ST2 Несанкционированный доступ; ST3 DDoS-атаки,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA5 Блокирование информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.110,Угроза перегрузки грид-системы вычислительными заданиями,Внутренний нарушитель с низким потенциалом,S3 Персонал организации,low,0.33,Ресурсные центры грид-системы,f,f,t,0.33,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.111,Угроза передачи данных по скрытым каналам,Внешний нарушитель со средним потенциалом; Внутренний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",medium,0.66,"Сетевой узел, сетевое программное обеспечение, сетевой трафик",t,f,f,0.33,ST4 Перехват трафика; ST7 Проникновение через сервисы,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации; DA5 Блокирование информации; DA7 Нарушение работоспособности системы
УБИ.112,Угроза передачи запрещённых команд на оборудование с числовым программным управлением,Внутренний нарушитель с низким потенциалом,S3 Персонал организации,low,0.33,"Системное программное обеспечение, прикладное программное обеспечение",f,t,f,0.33,ST2 Несанкционированный доступ; ST5 Проникновение во внутреннюю сеть,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.113,Угроза перезагрузки аппаратных и программно-аппаратных средств вычислительной техники,Внешний нарушитель с низким потенциалом; Внутренний нарушитель с низким потенциалом,"S3 Персонал организации; S4 Хакеры, мошенники",low,0.33,"Системное программное обеспечение, аппаратное обеспечение",f,t,t,0.66,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.114,Угроза переполнения целочисленных переменных,Внешний нарушитель со средним потенциалом; Внутренний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",medium,0.66,"Системное программное обеспечение, прикладное программное обеспечение, сетевое программное обеспечение",t,t,t,1.00,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.115,Угроза перехвата вводимой и выводимой на периферийные устройства информации,Внешний нарушитель с низким потенциалом; Внутренний нарушитель с низким потенциалом,"S3 Персонал организации; S4 Хакеры, мошенники",low,0.33,"Системное программное обеспечение, прикладное программное обеспечение, аппаратное обеспечение",t,f,f,0.33,ST1 Инсталляция и запуск вирусов; ST2 Несанкционированный доступ; ST4 Перехват трафика,"VL1 Нештатное дополнительное ПО; VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL3 Допустимость установки недекларируемого ПО; VL4 Обход администратором правил и режимов безопасности; VL5 Носители информации; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DS Цифровая подпись; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA3 Уничтожение информации; DA4 Модификация информации; DA5 Блокирование информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.116,"Угроза перехвата данных, передаваемых по вычислительной сети",Внешний нарушитель с низким потенциалом,"S4 Хакеры, мошенники",low,0.33,"Сетевой узел, сетевой трафик",t,f,f,0.33,ST2 Несанкционированный доступ; ST4 Перехват трафика,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.117,Угроза перехвата привилегированного потока,Внешний нарушитель со средним потенциалом; Внутренний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",medium,0.66,"Системное программное обеспечение, прикладное программное обеспечение, сетевое программное обеспечение",t,t,t,1.00,ST2 Несанкционированный доступ; ST4 Перехват трафика,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.118,Угроза перехвата привилегированного процесса,Внешний нарушитель со средним потенциалом; Внутренний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",medium,0.66,"Системное программное обеспечение, прикладное программное обеспечение, сетевое программное обеспечение",t,t,t,1.00,ST1 Инсталляция и запуск вирусов; ST2 Несанкционированный доступ; ST4 Перехват трафика,"VL1 Нештатное дополнительное ПО; VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL3 Допустимость установки недекларируемого ПО; VL4 Обход администратором правил и режимов безопасности; VL5 Носители информации; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DS Цифровая подпись; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA3 Уничтожение информации; DA4 Модификация информации; DA5 Блокирование информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.119,Угроза перехвата управления гипервизором,Внешний нарушитель со средним потенциалом; Внутренний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",medium,0.66,"Системное программное обеспечение, гипервизор, консоль управления гипервизором",t,t,t,1.00,ST2 Несанкционированный доступ; ST4 Перехват трафика; ST7 Проникновение через сервисы,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации; DA5 Блокирование информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.120,Угроза перехвата управления средой виртуализации,Внешний нарушитель со средним потенциалом; Внутренний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",medium,0.66,"Информационная система, системное программное обеспечение",t,t,t,1.00,ST2 Несанкционированный доступ; ST4 Перехват трафика; ST7 Проникновение через сервисы,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации; DA5 Блокирование информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.121,Угроза повреждения системного реестра,Внешний нарушитель с низким потенциалом; Внутренний нарушитель с низким потенциалом,"S3 Персонал организации; S4 Хакеры, мошенники",low,0.33,"Объекты файловой системы, реестр",f,t,t,0.66,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.122,Угроза повышения привилегий,Внешний нарушитель со средним потенциалом; Внутренний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S3 Персонал организации; S4 Хакеры, мошенники",medium,0.66,"Системное программное обеспечение, сетевое программное обеспечение, информационная система",t,t,t,1.00,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.123,Угроза подбора пароля BIOS,Внутренний нарушитель с низким потенциалом,S3 Персонал организации,low,0.33,Микропрограммное обеспечение BIOS/UEFI,t,f,t,0.66,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.124,Угроза подделки записей журнала регистрации событий,Внешний нарушитель с низким потенциалом; Внутренний нарушитель с низким потенциалом,"S3 Персонал организации; S4 Хакеры, мошенники",low,0.33,Системное программное обеспечение,f,t,f,0.33,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.125,Угроза подключения к беспроводной сети в обход процедуры аутентификации,Внешний нарушитель с низким потенциалом,"S4 Хакеры, мошенники",low,0.33,"Сетевой узел, сетевое программное обеспечение",t,t,t,1.00,ST2 Несанкционированный доступ; ST4 Перехват трафика,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA2 Перехват информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.126,Угроза подмены беспроводного клиента или точки доступа,Внешний нарушитель с низким потенциалом,"S4 Хакеры, мошенники",low,0.33,"Сетевой узел, сетевое программное обеспечение, аппаратное обеспечение, точка беспроводного доступа",t,f,t,0.66,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.127,Угроза подмены действия пользователя путём обмана,Внешний нарушитель со средним потенциалом,"S1 Конкуренты; S2 Недобросовестные партнёры; S4 Хакеры, мошенники",medium,0.66,"Прикладное программное обеспечение, сетевое программное обеспечение",t,t,t,1.00,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
УБИ.128,Угроза подмены доверенного пользователя,Внешний нарушитель с низким потенциалом,"S4 Хакеры, мошенники",low,0.33,"Сетевой узел, сетевое программное обеспечение",t,f,f,0.33,ST2 Несанкционированный доступ,"VL2 Устаревшие версии ПО или версии, имеющие уязвимости; VL4 Обход администратором правил и режимов безопасности; VL6 Открытые ОС; VL7 Отсутствие средств защиты ЛВС",AD Системы / настройки администрирования; A Антивирус; DD DDoS-фильтры; DZ Демилитаризованная зона ЛВС; FW Межсетевой экран; HP Honeypot; IDS Система обнаружения вторжений; L Программная защита информации от НСД; R Резервное копирование,DA1 Копирование (чтение) информации; DA4 Модификация информации; DA6 Хищение информации; DA7 Нарушение работоспособности системы
